# Estimated CEFR levels — OURS, not a published wordlist.
#
# Produced 2026-07-26 by independent raters over the cards that carry no
# published level and sit at zipf >= 3.0. Calibrated first against 420 cards
# that DO carry one (six raters, blind): 38 % exact, 91 % within one step,
# 91 % on the 'core vocabulary or beyond' boundary — against 26 / 76 / 71 %
# for deriving the level from frequency, the rule `info/PLANS.md` pt.3
# measured and rejected.
#
# Read that shape before using this file. The exact step is weak and the
# raters lean about a third of a level EASY. What is strong is the one
# boundary an official list attests, and on the Goethe half of the sample
# the estimate never once called a word 'core' that the list placed above.
#
# Per-level precision on words absent from the Goethe list (n=235): a1 83 %,
# a2 73 %, b2 39 %, c2 36 %, c1 26 %, b1 13 %. `b1` is the dumping ground.
#
# Consumed by vocab/levels.py into `cards.level_est` — never into `level`,
# and never into `band`, which picks one of 15 hand-painted brushes.
#
# lemma	level	conf
Shit	b2	medium
Shitstorm	b1	low
Shooting	b1	low
Shoppen	a2	high
Shopping-Center	a2	high
Shopping-Meile	b1	low
Showdown	b1	high
Sichel	b1	high
Sicherheitsdienst	b1	high
Sicherheitskonferenz	b1	high
Sicherheitslücke	b1	high
Sicherheitspolitik	b2	high
Sicherheitsrisiko	b1	high
Sicherstellung	b2	low
Sicht	b1	high
Sichtbarkeit	b2	high
Sichtung	b2	high
Sieb	a2	high
Sieben	a1	high
Sieben-Sterne-Hotel	a2	high
Sieben-Tage-R	c1	low
Siebzehn-und-vier	c2	low
Siedler	b1	high
Siedlung	b1	high
Siegel	b1	high
Siegerehrung	b1	low
Signal	a2	high
Silhouette	b1	high
Silvester	a2	high
Simulation	b1	high
Simulator	b1	high
Sinfonie	b1	high
Singer-Songwriter	a2	high
Single-Action-Revolver	c2	low
Single-Malt-Whisky	b2	low
Singular	b1	medium
Sinnbild	b2	high
Sinnlichkeit	b2	low
Sintflut	b1	high
Sippe	b2	high
Sirup	a2	high
Sit-in	b2	low
Sit-up	a2	high
Sitten	b2	high
Sitzbank	a2	high
Sitzplatz	a1	high
Sitzung	b1	high
Ska	b1	medium
Skandal	b1	high
Skateboard	a1	high
Skater	a1	high
Skelett	a2	high
Skeptiker	b1	high
Sketch	b1	high
Skifahren	a1	high
Skin	b1	low
Skipper	b1	high
Skispringer	b1	high
Skizze	b1	high
Sklave	b1	high
Sklaverei	b1	high
Sklavin	b1	high
Sklerose	b2	high
Skript	b1	high
Skrupel	b2	high
Smart-TV	a2	high
Smash	b1	high
Smiley	a1	high
Snack	a1	high
Sneaker	a2	high
Snowboard	a1	high
Soda	a2	medium
Soft-Eis	a2	low
Sog	b2	low
Sohle	b1	high
Solarstrom	b1	low
Sold	b2	low
Soll	c1	low
Solo	a2	high
Solo-Konzert	a2	high
Sommerfest	a2	high
Sommersemester	a2	high
Sommertag	a1	high
Sommerurlaub	a1	high
Sommerzeit	a2	high
Sonate	b1	high
Sonde	b2	high
Sonderausgabe	b1	high
Sonderausstellung	b1	high
Sonderheft	b1	high
Sonderpreis	a2	high
Sonderstellung	b2	low
Sone	c2	high
Songwriter	b1	low
Sonnenbrand	a2	high
Sonnenbrille	a1	high
Sonnenlicht	a1	high
Sonntagabend	a1	high
Sonntagnachmittag	a2	high
Sonstiges	a2	low
Sorgerecht	b2	high
Sorgfalt	b2	high
Sorte	a2	high
Sortierung	b1	high
Sortiment	b2	medium
Sozialarbeit	b1	high
Sozialhilfe	b1	high
Sozialist	b1	low
Sozialpolitik	b2	high
Sozialversicherung	b2	high
Sozialwissenschaften	b1	high
Soziologie	b1	high
Space	c1	low
Spalte	b1	high
Spalten	b2	low
Spaltung	b2	high
Spam	a2	high
Spam-Mail	a2	high
Spanier	a2	high
Spanne	b1	high
Spannung	b1	high
Spannungsfeld	b2	low
Sparbuch	a2	high
Spare	c1	low
Sparer	b1	low
Spargel	a2	high
Sparkasse	a2	high
Sparte	b1	high
Spatenstich	b2	low
Spaziergänger	a2	high
Spedition	b1	medium
Speer	b1	low
Speicherplatz	a2	high
Speiseröhre	b2	high
Spendenaktion	b1	low
Spender	b1	high
Spengler	c1	low
Sperma	b2	low
Sperre	b1	high
Sperrmüll	b1	medium
Sperrung	b1	high
Spesen	b1	low
Spezialisierung	b2	high
Spezialität	a2	high
Spezies	b2	high
Spezifikation	b2	high
Spielball	b2	low
Spielbetrieb	b2	low
Spielchen	b1	high
Spielerei	b1	high
Spielertrainer	b1	low
Spielfeld	a2	high
Spielfilm	a2	high
Spielhalle	a2	high
Spielklasse	b1	low
Spielleiter	b1	low
Spielplan	b1	medium
Spielstand	a2	low
Spielverlauf	b1	low
Spielweise	b1	high
Spieß	b1	low
Spießer	b1	low
Spinnen	c1	high
Spinner	b1	high
Spion	a2	high
Spiritus	b1	high
Spital	b1	low
Spitzel	b1	high
Spitzenkandidatin	b1	low
Spitzenpolitiker	b1	high
Spitzer	a1	high
Sport-BH	a2	high
Sport-Top	a2	high
Sportverein	a2	high
Spot	b1	high
Sprachkenntnisse	a2	high
Sprachkurs	a1	high
Sprachkurse	a2	high
Spray	a2	high
Sprecher	b1	high
Sprengstoff	b1	high
Sprichwort	b1	high
Springer	b1	high
Sprint	a2	high
Spritzer	b1	high
Spross	b2	high
Spruch	b1	low
Spucke	b1	low
Spuk	b1	high
Spurensicherung	b1	medium
Spätherbst	a2	high
Spätsommer	a2	high
Spätzle	b1	low
Spülmaschine	a2	high
Spülung	b1	high
Staat	a2	low
Staatsangehörige	b1	high
Staatsangehörigkeit	b1	high
Staatsanwalt	b2	high
Staatsanwältin	b1	high
Staatsbürger	b1	high
Staatsbürgerschaft	b2	high
Staatsexamen	b2	high
Staatsform	b1	high
Staatsgewalt	b2	high
Staatsmann	b1	low
Staatssekretärin	b2	high
Staatsstreich	b1	high
Staatsverschuldung	b2	high
Staatsvertrag	b2	low
Stabilisierung	b2	high
Stabilität	b1	high
Stachel	a2	high
Stadt-Land-Gegensatz	b2	low
Stadtbahn	a2	high
Stadtbibliothek	a1	high
Stadtbücherei	a2	high
Stadtentwicklung	b2	high
Stadtfest	a2	high
Stadtgebiet	b1	low
Stadtgemeinde	b1	high
Stadthalle	a2	high
Stadtkern	a2	high
Stadtkirche	a2	high
Stadtmuseum	a2	high
Stadtplaner	b1	low
Stadtverkehr	a2	high
Stadtverwaltung	b1	high
Stadtviertel	a2	high
Stadtzentrum	a2	high
Stagnation	b2	high
Stalinismus	b2	high
Stamm	b1	high
Stammplatz	b1	high
Stammspieler	b1	medium
Stammtisch	b2	low
Stand-up-Comedy	b1	high
Standard	b1	high
Standardisierung	b2	high
Standardwerk	b1	low
Standesamt	b1	high
Starkregen	b1	medium
Starre	c1	low
Starren	b2	low
Start-up	b1	high
Startelf	b1	low
Starter	b1	high
Startplatz	b1	low
Startpunkt	a2	high
Startseite	a2	high
Stasi-Vergangenheit	c1	low
Statement	b1	high
Statik	c1	high
Statistiker	b1	high
Stativ	b1	high
Statue	a2	high
Status	b1	high
Staunen	b1	high
Steak	a2	high
Stecher	b1	low
Steckbrief	b1	medium
Steg	b1	low
Steigerung	b1	high
Steigung	b1	low
Steinbruch	b1	low
Stellenwert	b2	high
Stellwerk	c1	high
Steppe	b1	high
Sterbehilfe	b1	high
Sterbende	b1	high
Sterblichkeit	b2	high
Sternchen	a2	low
Steuerberater	b1	high
Steuererklärung	b1	high
Steuerreform	b1	low
Steuersatz	b1	high
Steuerung	b2	high
Steuerzahler	b1	high
Stich	b1	low
Stichtag	b1	high
Stichwahl	b2	low
Stichwort	b1	high
Sticker	a2	high
Stiefvater	a2	high
Stiel	b1	high
Stifter	b2	low
Stille	a2	high
Stillschweigen	b1	high
Stillstand	b1	high
Stimmabgabe	b2	low
Stimmrecht	b1	high
Stirn	a2	high
Stollen	b2	high
Stop-and-go-Verkehr	b1	medium
Stopp	a1	high
Storch	a1	high
Strafanzeige	b1	high
Strafgesetzbuch	c1	low
Strafmaß	b2	high
Strafraum	b1	high
Straftäter	b2	high
Strafverfahren	b2	high
Strafverfolgung	b2	high
Strafvollzug	c1	high
Strahlung	b2	high
Strang	b1	high
Strauch	a2	high
Straße-Schiene-Verkehr	c1	low
Strebe	b1	high
Streckenabschnitt	b1	low
Streichung	b2	high
Streifen	b1	high
Streifenwagen	b1	high
Streitereien	b1	low
Streitigkeiten	b1	high
Strick	b1	low
Stricken	a2	high
Strike	c1	low
Strip-Poker	b1	low
Stromausfall	b1	high
Stromerzeugung	b1	high
Stromnetz	b1	high
Strompreis	b1	high
Strophe	b1	high
Strudel	b1	low
Strumpfhose	a2	high
Strömen	b2	medium
Stube	b1	low
Studenten-WG	b1	low
Studi	a2	high
Studiengang	b1	high
Studiengebühren	b1	high
Stuhlgang	b2	high
Stumpf	b1	high
Sturz	b1	high
Styling	b1	low
Stäbchen	b1	high
Städtchen	a2	high
Städter	b1	high
Stärkere	b1	medium
Stärkung	b1	low
Stätte	c1	low
Stückzahl	b2	low
Stürmer	b1	low
Stütze	b1	high
Stützpunkt	b1	high
Substanz	b2	low
Suche	a2	high
Sucher	b1	low
Suchmaschine	b1	high
Suchmaschinenoptimierung	b2	low
Sud	b1	high
Suite	b2	low
Super-8-Film	c2	low
Super-Riesenslalom	c1	low
Superman-Kostüm	a2	low
Superstar	a2	high
Surfen	a2	high
Sushi	a1	high
Sushi-Restaurant	a1	high
Swimmingpool	a1	high
Swinger	b1	low
Symbolbild	b2	low
Symbolik	b2	high
Synagoge	b1	medium
Synchronisation	b1	low
Synchronsprecher	b1	high
Synode	c1	low
Synonym	b1	high
Syntax	b1	low
Syphilis	b2	low
Syrer	a2	high
Syrisch	c1	low
Systematik	b2	low
Szenario	b1	high
Säbel	b1	medium
Säuberung	b2	low
Säugetiere	b1	high
Säugling	b1	high
Säule	b1	low
Säure-Base-Reaktion	c2	high
Söldner	b1	high
Südländer	b1	medium
Südost	a2	high
Südosten	a1	high
Südsee	a2	medium
Südseite	a2	high
Südwest	a2	high
Südwesten	a2	high
Sündenbock	b2	high
Sünder	b1	high
Süße	b1	low
Süßwasser	b1	low
T-Kreuzung	a2	high
T-Stück	c1	low
T-Zelle	c1	high
T-Zone	b2	low
TV-Duell	b2	high
TV-Format	b1	low
TV-Turm	a2	high
Tabellenführung	b1	low
Tablet-PC	a2	high
Tablett	a2	high
Tabu	b1	high
Tagebau	b2	high
Tageblatt	b1	low
Tagebuch	a2	high
Tageslicht	a2	high
Tagesordnung	b1	high
Tageszeitung	a2	high
Tagung	b1	high
Tai-Chi	b1	high
Taifun	a2	high
Taiwan-Dollar	c2	low
Talk	c2	medium
Talk-Show	a2	high
Talkshow	a2	high
Talkshow-Gast	b1	low
Tandem	a2	high
Tango	a2	high
Tanke	a2	low
Tanker	a2	high
Tannenbaum	a1	high
Tante-Emma-Laden	b1	low
Tanzen	a2	high
Tanzfläche	a2	high
Tanzschule	a2	high
Tapete	a2	high
Tapferkeit	b1	low
Tara	c1	low
Tarif	b1	high
Tarzan	b2	medium
Taschenbuch	a1	high
Taschenrechner	a1	high
Tatbestand	c1	high
Tatort	a2	high
Tattoo	a2	high
Tatverdächtige	b1	high
Tatwaffe	b1	high
Tau	a2	high
Taube	a2	high
Taucher	a2	high
Taufe	b1	low
Tausch	b1	high
Tausender	b1	high
Taxifahrer	a1	high
Teamchef	a2	high
Teamgeist	a2	high
Teamleiter	a2	high
Technik-Panne	b1	low
Techniker	b1	high
Teddy	a1	high
Tee-Ei	b1	low
Tee-Export	b1	low
Teelöffel	a1	high
Teenager	a2	high
Teenie	a2	high
Teilbereich	b1	high
Teilhabe	b2	high
Teilnehmerfeld	b1	low
Teilstück	b1	medium
Teilung	b2	low
Teint	b2	high
Tele	b2	low
Telefonat	a2	high
Telefonbuch	a1	high
Telegramm	b1	high
Teleskop	a2	high
Tell	c2	high
Tempo-30-Zone	a2	low
Tendenz	b2	medium
Tequila	a1	high
Terminus	c1	high
Terrain	b1	high
Territorium	b1	high
Terror	b1	high
Terroranschlag	b1	high
Terrorismus	b1	high
Terrormiliz	b1	high
Testen	b1	low
Testspiel	b1	high
Teufel	b1	medium
Texter	b1	low
Textil	b1	high
Textilien	b1	high
Textur	b1	low
Thai-Restaurant	a1	high
Theaterstück	a2	high
Theke	a2	high
Therapeut	a2	high
Therapeutin	a2	high
Therme	b1	high
Thorax	c1	high
Thread	b1	high
Thriller	a2	high
Thron	b1	high
Thunfisch	a1	high
Tick	b1	medium
Tiefbau	b2	low
Tiefpunkt	b1	low
Tierarzt	a2	high
Tierchen	a1	high
Tierhaltung	b1	high
Tierschutz	b1	high
Tierschützer	b1	high
Tierwelt	b1	high
Tierärztin	a1	high
Tilgung	b2	low
Timer	a2	high
Tinte	a2	high
Tipp	a2	high
Tischler	a2	high
Tischtennis	a1	high
Titelbild	a2	high
Titelblatt	b1	low
To-do-Liste	a2	high
Toaster	a1	high
Todesfall	b1	low
Todesopfer	b1	high
Todestag	b1	high
Todesursache	b1	high
Todesurteil	b1	high
Tofu	a1	high
Ton	a2	high
Tonart	b1	low
Tonfall	b1	high
Tonne	a2	high
Tool	b1	high
Top	a2	high
Top-Level-Domain	b2	low
Topmodel	a2	high
Torf	b1	low
Torhüter	a2	high
Tornado	b1	high
Torpedo	b1	high
Torschütze	a2	high
Torschützenkönig	b1	low
Torwart	a2	high
Totalschaden	b2	low
Toter	b1	high
Touchscreen	a2	high
Tournee	b1	high
Trade-Marketing-Manager	c1	low
Tragfähigkeit	c1	low
Tragödie	b1	high
Trainingslager	b1	low
Trampolin	a1	high
Trance	b1	high
Trance-DJ	c1	low
Trance-Musik	a2	high
Transaktion	b2	high
Transgender	b1	high
Transit	b1	high
Translation	b2	low
Transporter	a2	high
Trash-TV	b1	high
Trasse	b2	low
Trauerfeier	b1	high
Trauerspiel	b1	low
Treff	a2	high
Treibstoff	b1	low
Tresen	a2	medium
Triathlon	b1	high
Tribut	b2	low
Tribüne	b1	high
Trichter	b1	high
Trieb	c1	low
Triebwerk	b2	low
Trigger	b1	high
Trikot	a2	high
Trilogie	b1	high
Trinker	b1	low
Trinkwasser	a2	high
Trio	b1	high
Trip-Hop	c1	low
Tritt	b1	low
Triumph	b1	high
Trocken-Shampoo	a2	high
Trockenheit	b1	high
Trommel	a2	high
Trommeln	b1	high
Tropf	b1	low
Trophäe	b1	low
Trost	b1	high
Trottel	b1	low
Trouble	b1	high
Trubel	b1	high
True-Crime-Fan	b1	high
Truhe	b1	high
Trumpf	b1	medium
Trunk	c1	high
Trupp	b1	high
Truppe	b1	low
Trust	b2	high
Trägheit	b2	low
Tränengas	b1	high
Träumer	a2	high
Tröpfchen	a2	high
Trümmer	b1	high
Tsunami	b1	low
Tube	a2	high
Tuberkulose	b2	low
Tumor	b1	low
Tuning	b1	medium
Tunnel	a2	high
Turnen	a2	high
Turner	b1	low
Turnhalle	a1	high
Tussi	b1	low
Tutorial	b1	high
Tweet	b1	high
Two-Spirit	c2	low
Typhus	b2	high
Tänzerin	b1	high
Täuschung	b2	low
Töpfer	b1	high
Tötung	b2	low
Türkis	a2	high
Türkisch	a1	high
Türsteher	b1	high
U-Bahn-Bau	b1	low
U-Bahn-Station	a1	high
U-Boot	a2	high
U-Boot-Bunker	b2	low
U-Boot-Fahrer	b2	high
U-Boot-Fahrt	b1	low
U-Boot-Flotte	b2	low
U-Boot-Krieg	c1	low
U-Haft	c1	low
UKW-Empfang	b2	medium
UKW-Sender	b2	high
UN-Angabe	b2	high
UN-Einrichtung	b2	high
UN-Generalsekretär	b1	low
UN-Mission	b2	low
UN-Sanktion	b1	high
US-Astronaut	a2	high
US-Forscher	b1	high
US-Geheimdienst	b1	high
US-Helikopter	b1	low
US-Politik	b1	high
US-Schule	b1	low
US-Stützpunkt	b1	medium
US-Unternehmen	b1	high
USB-Kabel	a2	high
UV-Strahlung	b1	medium
Ud	c2	low
Uhrzeigersinn	a2	high
Uhrzeit	a1	high
Uhu	a2	medium
Ukrainer	a2	high
Ultraschall	b1	high
Umbenennung	b1	low
Umbruch	b2	high
Umfang	b2	high
Umgangsformen	b1	high
Umgangssprache	b1	high
Umkehrung	b1	low
Umkreis	b1	medium
Umlaufbahn	b1	medium
Umrisse	b1	high
Umsatzsteuer	b2	high
Umschlag	a2	high
Umschreibung	b2	high
Umschulung	b1	high
Umstand	b2	high
Umstieg	b1	low
Umstrukturierung	b2	high
Umsturz	b1	high
Umweltschützer	b1	high
Unabhängigkeit	b1	high
Unannehmlichkeiten	b1	high
Unbekannte	b1	low
Underground	b1	high
Unding	b2	low
Uneinigkeit	b1	low
Unendlichkeit	b2	low
Unfallort	a2	high
Unfähigkeit	b2	high
Ungar	a2	high
Ungarisch	a1	high
Ungeduld	b1	high
Ungehorsam	b2	high
Ungenügend	b1	low
Ungerechtigkeit	b1	high
Ungewissheit	b1	high
Ungeziefer	b1	high
Unglückliche	b1	medium
Unglücklicher	b1	low
Uniklinik	b1	low
Union	b1	high
Unkraut	a2	high
Unmöglichkeit	b1	high
Unordnung	a2	high
Unrecht	b1	high
Unruhe	b1	high
Unruhen	b2	high
Unschuld	b1	high
Unsicherheit	b1	high
Unterarm	a2	high
Unterbrechung	b1	high
Unterbringung	b2	high
Unterführung	a2	high
Untergang	b2	low
Untergeschoss	a2	high
Untergrund	b1	low
Unterhalt	b2	low
Unterhose	a1	high
Unterkiefer	b1	low
Unterlage	b1	high
Unterlassung	b2	high
Unterleib	b1	high
Unternehmensführung	b2	high
Unterscheidung	b2	high
Unterschlupf	b1	high
Unterstellung	b2	high
Unterstützer	b1	high
Untersuchungsausschuss	c1	high
Untersuchungshaft	c1	low
Untertan	c1	low
Unterton	b2	high
Unterwelt	b1	high
Unterzeichner	b2	high
Unverschämtheit	b1	low
Unverständnis	b2	high
Unwetter	b1	low
Unwissenheit	b1	low
Unzufriedenheit	b2	high
Upgrade	b1	high
Upload	b1	high
Uraufführung	b2	low
Urenkel	a2	high
Urheber	b2	high
Urin	b1	high
Urwald	a2	high
Utopia	b2	high
Utopie	b2	high
V-Ausschnitt	a2	high
V-Formation	b1	low
V-Mann	b2	low
VIP-Bereich	b1	high
VIP-Flug	b1	medium
VIP-Gast	b1	high
VIP-Raum	a2	low
Vagina	b1	high
Vakuum	b2	high
Vampir	a2	high
Van	a2	high
Variation	b1	high
Varietät	c1	high
Vaterland	b2	high
Vaterschaft	b1	low
Vatertag	a2	high
Veganer	b1	low
Ventilator	a2	high
Veranda	a2	high
Veranlassung	b1	low
Veranstaltungsreihe	b1	low
Verantwortliche	b1	high
Verantwortlichkeit	b1	high
Verb	a2	high
Verbandsgemeinde	c1	high
Verbannung	b2	high
Verbesserung	b1	high
Verbeugung	b1	low
Verbraucherschutz	b1	high
Verbraucherzentrale	b1	high
Verbrechen	b1	high
Verbreitung	b2	high
Verbrennungsmotor	b1	high
Verbundenheit	b2	high
Verbündete	b1	high
Verbündeter	b2	high
Verdammter	b1	low
Verdauen	b1	low
Verderben	c1	high
Verdienst	b1	high
Verdrängung	b2	high
Verdächtiger	b1	high
Verehrer	b1	low
Verehrung	b2	high
Vereinheitlichung	b2	low
Vereinsheim	b1	high
Vererbung	b1	high
Verfall	b2	low
Verfasser	b1	high
Verfassungsbeschwerde	c1	high
Verfechter	b2	high
Verfolger	b1	high
Verfügbarkeit	b1	high
Verfügung	b2	low
Vergabe	b2	medium
Vergangene	b2	high
Vergebung	c1	low
Vergessenheit	c1	high
Vergewaltigung	b2	high
Vergiftung	b1	high
Vergütung	b2	high
Verhaltensmuster	b2	high
Verhandlung	b1	high
Verhandlungen	b1	high
Verhungern	b1	high
Verhältnismäßigkeit	b2	low
Verhängnis	c1	low
Verhör	b1	high
Verhütung	b1	medium
Verkauf	a2	high
Verkehrsaufkommen	b1	high
Verkehrspolitik	b2	high
Verkehrsunfall	a2	high
Verknüpfung	b2	high
Verkörperung	b2	high
Verkündigung	c1	high
Verkündung	b2	medium
Verlass	b2	low
Verlassen	b2	low
Verlauf	b2	high
Verlegenheit	b1	high
Verleger	b2	high
Verleih	b1	low
Verleihung	b1	high
Verletzte	b1	high
Verletzter	b1	low
Verlinkung	b1	high
Verlobte	b1	low
Verlobung	b1	low
Verlosung	b1	low
Verlängerung	b1	high
Vermarktung	b2	high
Vermehrung	b1	high
Vermischung	b1	high
Vermutung	b1	high
Vernunft	b2	high
Verringerung	b1	high
Verrückte	b1	high
Versager	b1	high
Versammlungsfreiheit	b1	high
Versand	b1	high
Verschlechterung	b1	low
Verschleierung	b2	low
Verschleiß	b2	high
Verschluss	b1	high
Verschmelzung	b2	low
Verschulden	b2	high
Verschwörung	b1	high
Verschwörungstheoretiker	b2	high
Verschwörungstheorie	b1	high
Versenkung	b2	high
Versorger	b1	high
Verstaatlichung	b2	high
Versteigerung	b1	low
Verstopfung	b1	medium
Verstorbene	b1	low
Verstoß	b2	high
Verstärkung	b1	low
Versuchs-und-Irrtum-Methode	b2	high
Versöhnung	b2	low
Verteidigung	b1	high
Verteidigungsministerium	b1	high
Verteilung	b2	low
Vertiefung	b2	high
Vertikale	b1	high
Vertragsabschluss	b2	high
Vertrauter	b2	low
Vertreibung	b2	high
Vertrieb	b2	high
Verurteilung	b2	high
Verwahrung	b2	low
Verwalten	b2	high
Verwalter	b1	low
Verwaltungsgemeinschaft	b2	low
Verwaltungsgericht	b2	high
Verwaltungskosten	b2	high
Verwaltungsrecht	b2	high
Verwandlung	b1	high
Verwandter	a2	high
Verweigerung	b1	low
Verwunderung	b1	high
Verwundete	b1	low
Verwüstung	b2	high
Verzehr	b2	low
Verzicht	b1	high
Verzweiflung	b1	high
Verzögerung	b1	high
Veränderung	b1	high
Veräußerung	c1	high
Veröffentlichung	b2	high
Vesper	b1	low
Veteran	b1	low
Veto	b1	high
Vetter	c1	medium
Vetternwirtschaft	c1	high
Videomaterial	b1	low
Videospiel	a2	high
Videoüberwachung	b1	high
Vielfaches	b2	high
Vielfalt	b2	high
Vielzahl	b1	high
Vier-Sterne-General	b2	low
Vierbeiner	b1	high
Viertelfinale	a2	high
Viertelstunde	a1	high
Vierter	a2	high
Villa	a2	high
Vintage	b1	low
Vinyl	b1	high
Virus-RNA	c1	low
Visier	b1	low
Visualisierung	b2	low
Vitalität	b1	low
Vitamin-A-Mangel	b2	high
Vitamin-D-Mangel	b2	high
Vizekanzler	b1	high
Vizemeister	b1	low
Vogel-Strauß-Politik	c1	medium
Vokabular	b1	high
Volatilität	c1	low
Volk	a2	high
Volksabstimmung	b1	high
Volksfest	a2	high
Volkskunde	b2	high
Volksmund	b2	low
Volkspark	a2	high
Volksschule	b1	medium
Volksverhetzung	c1	high
Volksvertreter	b1	high
Volkswirtschaft	b2	high
Volkszählung	b1	high
Vollendung	c1	low
Vollgas	b1	high
Vollidiot	b1	high
Volljährigkeit	b1	high
Vollmond	a2	high
Vollpfosten	b1	low
Vollstreckung	c1	high
Vollversammlung	b1	high
Vollzeit	a2	high
Vollzug	c1	low
Vor-Ort-Termin	b2	high
Vorarbeit	b1	low
Vorarlberger	c1	low
Voraussicht	b2	high
Vorbringen	b2	low
Vordenker	b2	high
Vordergrund	b1	high
Vordermann	b1	low
Vorfall	b1	high
Vorfreude	b1	high
Vorführung	b1	high
Vorgabe	b1	high
Vorgehensweise	b2	high
Vorgeschmack	b1	low
Vorgesetzter	b1	high
Vorgänger	b1	high
Vorhang	a2	high
Vorhaut	b1	high
Vorkenntnisse	b1	high
Vorlauf	b2	low
Vormarsch	b2	low
Vormund	b1	high
Vorrang	b2	high
Vorratsdatenspeicherung	c1	high
Vorraum	a2	high
Vorreiter	b2	low
Vorrichtung	b2	high
Vorrücken	b1	low
Vorsaison	b1	high
Vorsatz	b1	high
Vorschuss	b1	high
Vorsitz	b1	high
Vorsitzender	b1	high
Vorsprung	b1	high
Vorstandsmitglied	b1	low
Vorstandsvorsitzende	b1	high
Vorstandsvorsitzender	b2	high
Vorsteher	b1	low
Vorstellungsgespräch	b1	high
Vorstellungskraft	b1	low
Vortag	b1	low
Vorzeigen	b1	low
Vorzug	b1	high
Vulkan	a2	high
Völkermord	b1	high
W-Frage	b2	low
W-Wort	b1	low
WM-Kampf	b1	high
WM-Medaille	a2	high
Wache	b1	high
Wachs	a2	high
Wade	a2	high
Waffenstillstand	b1	high
Wagenknecht	c2	medium
Waggon	a2	high
Wagnis	b2	high
Wahl-Krimi	b2	low
Wahlbezirk	b1	low
Wahlergebnis	b1	high
Wahlgang	b2	low
Wahlhelfer	b1	high
Wahlkreis	b1	high
Wahllokal	b1	high
Wahlperiode	b2	medium
Wahlprogramm	b1	low
Wahlrecht	b1	high
Wahlzettel	b1	high
Wahn	b2	low
Wahnsinn	b1	high
Wahrheitsgehalt	b2	high
Wahrung	b2	high
Waisenhaus	b1	high
Waldbrand	b1	high
Waldorfschule	b1	high
Waldrand	a2	high
Waldstück	a2	high
Walking	a2	high
Wallach	b2	high
Wallfahrtskirche	b2	low
Walzer	b1	low
Wandel	b2	high
Wanderweg	a2	high
Wanne	a2	high
Wappen	b1	low
Warenkorb	b1	high
Warentest	b1	high
Warm-up	a2	low
Warner	b2	low
Warte	c2	low
Wartezimmer	a2	high
Waschbecken	a2	high
Waschlappen	a2	high
Wasserkocher	a1	high
Wasserleitung	a2	high
Wasserqualität	b1	high
Wasserstoff	b1	high
Wassertemperatur	a2	high
Wasserversorgung	b1	high
Wasserwerk	b1	medium
Wasserwirtschaft	b2	low
Wasserzeichen	b1	high
Watt	b1	low
Webcam	a2	high
Webdesign	a2	high
Weben	b1	high
Wechselstrom	b2	low
Weckruf	b1	high
Wedel	b2	low
Wegbereiter	c1	low
Wegfall	b2	high
Weggang	b1	low
Weggehen	b1	high
Wegweiser	a2	high
Weh	c1	low
Wehe	c1	low
Wehr	b2	low
Wehrdienst	b1	low
Weiblichkeit	b1	high
Weiche	c1	low
Weigerung	b1	high
Weihe	c1	high
Weiher	b1	low
Weihnachtsfeier	a1	high
Weihnachtsgeschenk	a1	high
Weihnachtsmarkt	a1	high
Weihrauch	b1	low
Weile	a2	high
Weiler	b2	high
Weinbau	b1	high
Weinberg	a2	high
Weingarten	b1	low
Weingut	b1	low
Weinkeller	a2	high
Weinstein	c2	low
Weinstraße	b1	high
Weisung	b2	low
Weite	b2	low
Weiterentwicklung	b2	high
Weiterfahrt	b1	low
Weitergabe	b1	high
Weiterleitung	b1	high
Weitsicht	b1	high
Weitsprung	a2	high
Weizen	a2	high
Weißer-Kragen-Kriminalität	c1	high
Weißwein	a1	high
Welle	a2	high
Wellen	b1	low
Wellenlänge	c1	high
Wels	b2	low
Weltall	a2	high
Weltanschauung	b2	high
Weltausstellung	b1	high
Weltbevölkerung	b1	high
Weltbild	b2	high
Welterbe	b2	low
Welthandel	b1	high
Weltkarte	a1	high
Weltklasse	b1	high
Weltkulturerbe	b1	high
Weltmeisterschaft	a2	high
Weltpremiere	a2	high
Weltreise	a2	high
Weltsicht	b2	high
Weltspitze	b1	low
Weltwirtschaft	b2	high
Wendepunkt	b1	low
Wer-Fall	b1	low
Werbespot	b1	high
Werdegang	b2	high
Werft	b2	high
Werken	b1	medium
Werkstoff	b1	high
Wertsachen	a2	high
Wertschätzung	b2	high
Wertung	b1	high
Wertverlust	b1	high
Wesentliche	b2	high
Wespe	a2	high
West-Nil-Fieber	c2	high
Westdeutscher	b1	high
Western	b1	high
Wettbewerber	b1	high
Wette	a2	high
Wetten	b1	low
Wetterdienst	a2	high
Wettkampf	a2	high
Wettlauf	b1	high
Whirlpool	a2	high
Whiskey	a1	high
Whisky	a2	high
Wi-Fi	a1	high
Wichtigkeit	b1	high
Widder	b1	high
Widerruf	b2	high
Widersacher	c1	high
Widmung	b1	high
Wiederaufbau	b1	high
Wiederaufnahme	b2	high
Wiedereinführung	b1	low
Wiedergabe	b2	high
Wiedergutmachung	b2	high
Wiederwahl	b1	high
Wiege	b2	low
Wikipedia-Eintrag	a2	medium
